fold,run_id,window_end_raw_s,truth_training,p_training
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87154.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87169.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87184.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87199.742693323,False,0.0031139367661258076
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87214.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87229.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87244.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87259.742693323,False,0.0010093387416281485
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87274.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87289.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87304.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87319.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87334.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87349.742693323,False,0.0038488949724753106
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87364.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87379.742693323,False,0.0010093387416281485
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87394.742693323,False,0.005
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87409.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87424.742693323,False,0.004839885769243853
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87439.742693323,False,0.0038428438270728285
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87454.742693323,False,0.005467397403566148
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87469.742693323,False,0.001006815394774078
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87484.742693323,False,0.0012802394083610378
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87499.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87514.742693323,False,0.0038488949724753106
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87529.742693323,False,0.005603878377786207
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87544.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87559.742693323,False,0.0021394375071709447
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87574.742693323,False,0.001133130780479114
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87589.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87604.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87619.742693323,False,0.005598828087233789
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87634.742693323,False,0.006705221851154132
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87649.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87664.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87679.742693323,False,0.0
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87694.742693323,False,0.0038357867882050614
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87709.742693323,False,0.0038488949724753106
2,20260825_infer_diffusion_node2-gpu2_s2_r03,87724.742693323,False,0.2850332665745235
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26579.733543709,False,0.12543531442180758
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26594.733543709,False,0.18369362587831956
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26609.733543709,False,0.17495068338663808
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26624.733543709,False,0.15587635192031057
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26639.733543709,False,0.0844972808188549
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26654.733543709,False,0.17262856153653758
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26669.733543709,False,0.20911036059716728
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26684.733543709,False,0.037532378492725386
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26699.733543709,False,0.009469740111285463
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26714.733543709,False,0.005613936766125808
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26729.733543709,False,0.024078905223372225
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26744.733543709,False,0.005188244686612884
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26759.733543709,False,0.0031139367661258076
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26774.733543709,False,0.0017553742758503659
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26789.733543709,False,0.0017437609469172241
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26804.733543709,False,0.011500953073451212
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26819.733543709,False,0.057147268332302395
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26834.733543709,False,0.008113936766125807
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26849.733543709,False,0.0
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26864.733543709,False,0.0025
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26879.733543709,False,0.006758133420966153
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26894.733543709,False,0.058717369917864845
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26909.733543709,False,0.03981599685456281
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26924.733543709,False,0.037983722532687156
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26939.733543709,False,0.041208970249805285
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26954.733543709,False,0.02122787353225162
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26969.733543709,False,0.049649959882385894
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26984.733543709,False,0.001758133420966152
2,20260825_infer_gpt2_node2-gpu2_s2_r03,26999.733543709,False,0.0
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27014.733543709,False,0.0
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27029.733543709,False,0.02293470856853188
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27044.733543709,False,0.005613936766125808
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27059.733543709,False,0.0
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27074.733543709,False,0.001758133420966152
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27089.733543709,False,0.022320771802406072
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27104.733543709,False,0.03138818183788504
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27119.733543709,False,0.0
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27134.733543709,False,0.0
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27149.733543709,False,0.001758133420966152
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27164.733543709,False,0.004258133420966152
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27179.733543709,False,0.006758133420966153
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27194.733543709,False,0.03929051191369154
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27209.733543709,False,0.04314631525885119
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27224.733543709,False,0.035032378492725384
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27239.733543709,False,0.001758133420966152
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27254.733543709,False,0.31267343656806257
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27269.733543709,False,0.24055159775267423
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27284.733543709,False,0.21633929832191445
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27299.733543709,False,0.16574631173017015
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27314.733543709,False,0.08575546085842072
2,20260825_infer_gpt2_node2-gpu2_s2_r03,27329.733543709,False,0.09646122761197717
2,20260825_infer_resnet_node2-gpu2_s2_r03,25008.106048318,False,0.16311611602471882
2,20260825_infer_resnet_node2-gpu2_s2_r03,25023.106048318,False,0.15059214954635264
2,20260825_infer_resnet_node2-gpu2_s2_r03,25038.106048318,False,0.11537926799853042
2,20260825_infer_resnet_node2-gpu2_s2_r03,25053.106048318,False,0.15331568581246519
2,20260825_infer_resnet_node2-gpu2_s2_r03,25068.106048318,False,0.09858182283304424
2,20260825_infer_resnet_node2-gpu2_s2_r03,25083.106048318,False,0.055898583458542865
2,20260825_infer_resnet_node2-gpu2_s2_r03,25098.106048318,False,0.0277500665451433
2,20260825_infer_resnet_node2-gpu2_s2_r03,25113.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25128.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25143.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25158.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25173.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25188.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25203.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25218.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25233.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25248.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25263.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25278.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25293.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25308.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25323.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25338.106048318,False,0.0034301112656467316
2,20260825_infer_resnet_node2-gpu2_s2_r03,25353.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25368.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25383.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25398.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25413.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25428.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25443.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25458.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25473.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25488.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25503.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25518.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25533.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25548.106048318,False,0.0009301112656467317
2,20260825_infer_resnet_node2-gpu2_s2_r03,25563.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25578.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25593.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25608.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25623.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25638.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25653.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25668.106048318,False,0.0
2,20260825_infer_resnet_node2-gpu2_s2_r03,25683.106048318,False,0.031615618483473266
2,20260825_infer_resnet_node2-gpu2_s2_r03,25698.106048318,False,0.20285554002165673
2,20260825_infer_resnet_node2-gpu2_s2_r03,25713.106048318,False,0.1051214152489709
2,20260825_infer_resnet_node2-gpu2_s2_r03,25728.106048318,False,0.1088226037269569
2,20260825_infer_resnet_node2-gpu2_s2_r03,25743.106048318,False,0.10309460227361558
2,20260825_infer_resnet_node2-gpu2_s2_r03,25758.106048318,False,0.13583618813203707
2,20260825_train_bert_node2-gpu2_s2_r03,85834.132236151,True,0.5865716897288146
2,20260825_train_bert_node2-gpu2_s2_r03,85849.132236151,True,0.8616076880126413
2,20260825_train_bert_node2-gpu2_s2_r03,85864.132236151,True,0.9925
2,20260825_train_bert_node2-gpu2_s2_r03,85879.132236151,True,0.9952116066903193
2,20260825_train_bert_node2-gpu2_s2_r03,85894.132236151,True,0.695560680014485
2,20260825_train_bert_node2-gpu2_s2_r03,85909.132236151,True,0.9063172627057591
2,20260825_train_bert_node2-gpu2_s2_r03,85924.132236151,True,0.8947935056928518
2,20260825_train_bert_node2-gpu2_s2_r03,85939.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,85954.132236151,True,0.9963558033451596
2,20260825_train_bert_node2-gpu2_s2_r03,85969.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,85984.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,85999.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86014.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86029.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86044.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86059.132236151,True,0.9963558033451596
2,20260825_train_bert_node2-gpu2_s2_r03,86074.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86089.132236151,True,0.9988558033451597
2,20260825_train_bert_node2-gpu2_s2_r03,86104.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86119.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86134.132236151,True,0.9963558033451596
2,20260825_train_bert_node2-gpu2_s2_r03,86149.132236151,True,0.9954232133806385
2,20260825_train_bert_node2-gpu2_s2_r03,86164.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86179.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86194.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86209.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86224.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86239.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86254.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86269.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86284.132236151,True,0.9988558033451597
2,20260825_train_bert_node2-gpu2_s2_r03,86299.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86314.132236151,True,0.9988558033451597
2,20260825_train_bert_node2-gpu2_s2_r03,86329.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86344.132236151,True,0.9975
2,20260825_train_bert_node2-gpu2_s2_r03,86359.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86374.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86389.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86404.132236151,True,1.0
2,20260825_train_bert_node2-gpu2_s2_r03,86419.132236151,True,0.9848078555246059
2,20260825_train_bert_node2-gpu2_s2_r03,86434.132236151,True,0.8489135744101685
2,20260825_train_bert_node2-gpu2_s2_r03,86449.132236151,True,0.74599711495195
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25791.414770372,True,0.16495302756891733
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25806.414770372,True,0.1607845959958692
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25821.414770372,True,0.16209013969873856
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25836.414770372,True,0.1690070361275062
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25851.414770372,True,0.10883782298278433
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25866.414770372,True,0.726708003679348
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25881.414770372,True,0.860527734292701
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25896.414770372,True,0.9796813468016048
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25911.414770372,True,0.9886221938600454
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25926.414770372,True,0.9921579847978983
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25941.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25956.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25971.414770372,True,0.9988558033451597
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25986.414770372,True,0.9988558033451597
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26001.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26016.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26031.414770372,True,0.9988558033451597
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26046.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26061.414770372,True,0.9988558033451597
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26076.414770372,True,0.9927116066903193
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26091.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26106.414770372,True,0.9968149069266659
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26121.414770372,True,0.9950310407565826
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26136.414770372,True,0.9914049519663951
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26151.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26166.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26181.414770372,True,0.9984306395163856
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26196.414770372,True,0.9959306395163856
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26211.414770372,True,0.9794697401112855
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26226.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26241.414770372,True,0.9988558033451597
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26256.414770372,True,0.9988558033451597
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26271.414770372,True,0.9954567657196776
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26286.414770372,True,0.9929567657196776
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26301.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26316.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26331.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26346.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26361.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26376.414770372,True,0.9988558033451597
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26391.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26406.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26421.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26436.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26451.414770372,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26466.414770372,True,0.9452409723785108
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26481.414770372,True,0.667815272654591
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26496.414770372,True,0.18676380971070622
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26511.414770372,True,0.2304631317355399
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26526.414770372,True,0.19966342017740413
2,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,26541.414770372,True,0.19393408887812688
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24225.763735442,True,0.2645607741511671
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24240.763735442,True,0.15400539011958117
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24255.763735442,True,0.16366178376949175
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24270.763735442,True,0.16530371223533072
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24285.763735442,True,0.07639393058265807
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24300.763735442,True,0.7273417345614199
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24315.763735442,True,0.7947084858172941
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24330.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24345.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24360.763735442,True,0.9975
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24375.763735442,True,0.9984301112656467
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24390.763735442,True,0.9943602225312935
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24405.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24420.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24435.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24450.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24465.763735442,True,0.9988558033451597
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24480.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24495.763735442,True,0.9963558033451596
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24510.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24525.763735442,True,0.9975
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24540.763735442,True,0.9988558033451597
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24555.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24570.763735442,True,0.9963558033451596
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24585.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24600.763735442,True,0.9963558033451596
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24615.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24630.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24645.763735442,True,0.9936077105989486
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24660.763735442,True,0.9959301112656468
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24675.763735442,True,0.9925
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24690.763735442,True,0.9975
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24705.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24720.763735442,True,0.9988558033451597
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24735.763735442,True,0.9975
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24750.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24765.763735442,True,0.9982078592220164
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24780.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24795.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24810.763735442,True,0.9975
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24825.763735442,True,1.0
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24840.763735442,True,0.9988558033451597
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24855.763735442,True,0.9984301112656467
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24870.763735442,True,0.9672205734267837
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24885.763735442,True,0.981141717955966
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24900.763735442,True,0.8074455420846196
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24915.763735442,True,0.23324709076042727
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24930.763735442,True,0.15089228079180306
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24945.763735442,True,0.22159560968186773
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24960.763735442,True,0.11414153977297473
2,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24975.763735442,True,0.1432893980068562
3,20260824_calib-bursty_node2-gpu0_s0_r01,6692.583133128,False,0.10056734418646023
3,20260824_calib-bursty_node2-gpu0_s0_r01,6707.583133128,False,0.08837506265028851
3,20260824_calib-bursty_node2-gpu0_s0_r01,6722.583133128,False,0.09968018993148013
3,20260824_calib-bursty_node2-gpu0_s0_r01,6737.583133128,False,0.2169532617510965
3,20260824_calib-bursty_node2-gpu0_s0_r01,6752.583133128,False,0.09476972946080946
3,20260824_calib-bursty_node2-gpu0_s0_r01,6767.583133128,False,0.0663201143311712
3,20260824_calib-bursty_node2-gpu0_s0_r01,6782.583133128,False,0.07490251456917411
3,20260824_calib-bursty_node2-gpu0_s0_r01,6797.583133128,False,0.025544440363623938
3,20260824_calib-bursty_node2-gpu0_s0_r01,6812.583133128,False,0.03045844625368307
3,20260824_calib-bursty_node2-gpu0_s0_r01,6827.583133128,False,0.007221851763366467
3,20260824_calib-bursty_node2-gpu0_s0_r01,6842.583133128,False,0.14832968233121727
3,20260824_calib-bursty_node2-gpu0_s0_r01,6857.583133128,False,0.13368611273340572
3,20260824_calib-bursty_node2-gpu0_s0_r01,6872.583133128,False,0.11615823568598634
3,20260824_calib-bursty_node2-gpu0_s0_r01,6887.583133128,False,0.11487787305283184
3,20260824_calib-bursty_node2-gpu0_s0_r01,6902.583133128,False,0.1568984662554997
3,20260824_calib-bursty_node2-gpu0_s0_r01,6917.583133128,False,0.10346414845739553
3,20260824_calib-gemm_node2-gpu0_s0_r01,6216.045402339,False,0.0929821181453387
3,20260824_calib-gemm_node2-gpu0_s0_r01,6231.045402339,False,0.12057967332909633
3,20260824_calib-gemm_node2-gpu0_s0_r01,6246.045402339,False,0.1670894904965419
3,20260824_calib-gemm_node2-gpu0_s0_r01,6261.045402339,False,0.26744007093101174
3,20260824_calib-gemm_node2-gpu0_s0_r01,6276.045402339,False,0.1995519468769336
3,20260824_calib-gemm_node2-gpu0_s0_r01,6291.045402339,False,0.07005180627951735
3,20260824_calib-gemm_node2-gpu0_s0_r01,6306.045402339,False,0.07839595113309877
3,20260824_calib-gemm_node2-gpu0_s0_r01,6321.045402339,False,0.0
3,20260824_calib-gemm_node2-gpu0_s0_r01,6336.045402339,False,0.0
3,20260824_calib-gemm_node2-gpu0_s0_r01,6351.045402339,False,0.06583119361780548
3,20260824_calib-gemm_node2-gpu0_s0_r01,6366.045402339,False,0.11246545396147067
3,20260824_calib-gemm_node2-gpu0_s0_r01,6381.045402339,False,0.18825001759418347
3,20260824_calib-gemm_node2-gpu0_s0_r01,6396.045402339,False,0.17191471607595393
