fold,run_id,window_end_raw_s,truth_training,p_training
2,20260824_infer_resnet_verifier-gpu1_s1_r02,20848.383845019,False,0.005156116931595056
2,20260824_infer_resnet_verifier-gpu1_s1_r02,20863.383845019,False,0.0
2,20260824_infer_resnet_verifier-gpu1_s1_r02,20878.383845019,False,0.0
2,20260824_infer_resnet_verifier-gpu1_s1_r02,20893.383845019,False,0.0013309129129129129
2,20260824_infer_resnet_verifier-gpu1_s1_r02,20908.383845019,False,0.0
2,20260824_infer_resnet_verifier-gpu1_s1_r02,20923.383845019,False,0.0
2,20260824_infer_resnet_verifier-gpu1_s1_r02,20938.383845019,False,0.02338549297386507
2,20260824_infer_resnet_verifier-gpu1_s1_r02,20953.383845019,False,0.015
2,20260824_infer_resnet_verifier-gpu1_s1_r02,20968.383845019,False,0.0
2,20260824_infer_resnet_verifier-gpu1_s1_r02,20983.383845019,False,0.0
2,20260824_infer_resnet_verifier-gpu1_s1_r02,20998.383845019,False,0.0
2,20260824_infer_resnet_verifier-gpu1_s1_r02,21013.383845019,False,0.011299288981288982
2,20260824_infer_resnet_verifier-gpu1_s1_r02,21028.383845019,False,0.16813978123408396
2,20260824_infer_resnet_verifier-gpu1_s1_r02,21043.383845019,False,0.2086794664970335
2,20260824_infer_resnet_verifier-gpu1_s1_r02,21058.383845019,False,0.08903719507701446
2,20260824_infer_resnet_verifier-gpu1_s1_r02,21073.383845019,False,0.12420016519474752
2,20260824_infer_resnet_verifier-gpu1_s1_r02,21088.383845019,False,0.0977444526341273
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16081.554667123,True,0.1129615042897677
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16096.554667123,True,0.09255417964455792
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16111.554667123,True,0.12097712127006038
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16126.554667123,True,0.16375744816606128
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16141.554667123,True,0.11032434503044268
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16156.554667123,True,0.8068029090983269
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16171.554667123,True,0.8584975262578948
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16186.554667123,True,0.9561432311877736
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16201.554667123,True,0.99884375
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16216.554667123,True,0.9988351351351352
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16231.554667123,True,1.0
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16246.554667123,True,1.0
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16261.554667123,True,1.0
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16276.554667123,True,1.0
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16291.554667123,True,1.0
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16306.554667123,True,1.0
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16321.554667123,True,0.9961326055085487
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16336.554667123,True,0.9951702702702703
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16351.554667123,True,0.9932718836976026
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16366.554667123,True,1.0
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16381.554667123,True,1.0
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16396.554667123,True,1.0
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16411.554667123,True,1.0
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16426.554667123,True,1.0
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16441.554667123,True,1.0
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16456.554667123,True,0.9907617228204074
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16471.554667123,True,0.9336526983660866
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16486.554667123,True,0.9687415113011241
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16501.554667123,True,0.9428223062401015
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16516.554667123,True,0.9984188034188034
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16531.554667123,True,0.9975
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16546.554667123,True,0.9975
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16561.554667123,True,1.0
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16576.554667123,True,0.9880568079350767
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16591.554667123,True,0.970562716679112
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16606.554667123,True,0.9881809192601384
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16621.554667123,True,0.954700330453102
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16636.554667123,True,0.9880961060209424
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16651.554667123,True,0.9556610293186607
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16666.554667123,True,0.9847935666589619
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16681.554667123,True,0.9853027100318635
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16696.554667123,True,0.9936774110008042
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16711.554667123,True,0.9749336318973449
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16726.554667123,True,0.9988351351351352
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16741.554667123,True,0.9909272400442478
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16756.554667123,True,0.8539263154114269
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16771.554667123,True,0.6325231413085882
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16786.554667123,True,0.0958116706925627
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16801.554667123,True,0.1023426638580408
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16816.554667123,True,0.08206036735472401
2,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16831.554667123,True,0.12323605939781715
2,20260825_calib-gemm_node2-gpu4_s0_r05,31190.670295785,False,0.014859603837227515
2,20260825_calib-gemm_node2-gpu4_s0_r05,31205.670295785,False,0.011478398034668259
2,20260825_calib-gemm_node2-gpu4_s0_r05,31220.670295785,False,0.000501518593653899
2,20260825_calib-gemm_node2-gpu4_s0_r05,31235.670295785,False,0.0004464147550936247
2,20260825_calib-gemm_node2-gpu4_s0_r05,31250.670295785,False,0.01269784275671343
2,20260825_calib-memcpy_node2-gpu2_s0_r04,30273.270387769,False,0.2959723418942535
2,20260825_calib-memcpy_node2-gpu2_s0_r04,30288.270387769,False,0.12280039578095114
2,20260825_calib-memcpy_node2-gpu2_s0_r04,30303.270387769,False,0.11832812255995627
2,20260825_calib-memcpy_node2-gpu2_s0_r04,30318.270387769,False,0.08933633046178228
2,20260825_calib-memcpy_node2-gpu2_s0_r04,30333.270387769,False,0.11165451734866001
2,20260825_calib-memcpy_node2-gpu2_s0_r04,30348.270387769,False,0.0008521819224700442
2,20260825_calib-memcpy_node2-gpu2_s0_r04,30363.270387769,False,0.0025879658583955814
2,20260825_calib-memcpy_node2-gpu2_s0_r04,30378.270387769,False,0.0
2,20260825_calib-memcpy_node2-gpu2_s0_r04,30393.270387769,False,0.0
2,20260825_calib-memcpy_node2-gpu2_s0_r04,30408.270387769,False,0.004224453200504365
2,20260825_calib-memcpy_node2-gpu2_s0_r04,30423.270387769,False,0.1623388824818239
2,20260825_calib-memcpy_node2-gpu2_s0_r04,30438.270387769,False,0.22918824322590292
2,20260825_calib-memcpy_node2-gpu2_s0_r04,30453.270387769,False,0.17991735510768958
2,20260825_calib-memcpy_node2-gpu2_s0_r04,30468.270387769,False,0.26219488929694823
2,20260825_calib-memcpy_node2-gpu4_s0_r05,31287.976239205,False,0.00829553969919975
2,20260825_calib-memcpy_node2-gpu4_s0_r05,31302.976239205,False,0.0016045251675244983
2,20260825_calib-memcpy_node2-gpu4_s0_r05,31317.976239205,False,0.0
2,20260825_calib-memcpy_node2-gpu4_s0_r05,31332.976239205,False,3.3371253146780566e-05
2,20260825_calib-memcpy_node2-gpu4_s0_r05,31347.976239205,False,0.0032296461198064517
2,20260825_hpc_fft_node2-gpu0_s0_r01,17754.474145778,False,0.08708185328326438
2,20260825_hpc_fft_node2-gpu0_s0_r01,17769.474145778,False,0.08967671615711299
2,20260825_hpc_fft_node2-gpu0_s0_r01,17784.474145778,False,0.1035258493125071
2,20260825_hpc_fft_node2-gpu0_s0_r01,17799.474145778,False,0.21086646276204588
2,20260825_hpc_fft_node2-gpu0_s0_r01,17814.474145778,False,0.11325988092439439
2,20260825_hpc_fft_node2-gpu0_s0_r01,17829.474145778,False,0.09586075511186055
2,20260825_hpc_fft_node2-gpu0_s0_r01,17844.474145778,False,0.06655170039163906
2,20260825_hpc_fft_node2-gpu0_s0_r01,17859.474145778,False,0.0
2,20260825_hpc_fft_node2-gpu0_s0_r01,17874.474145778,False,0.0
2,20260825_hpc_fft_node2-gpu0_s0_r01,17889.474145778,False,0.0
2,20260825_hpc_fft_node2-gpu0_s0_r01,17904.474145778,False,0.0
2,20260825_hpc_fft_node2-gpu0_s0_r01,17919.474145778,False,0.0
2,20260825_hpc_fft_node2-gpu0_s0_r01,17934.474145778,False,0.00032779803514359726
2,20260825_hpc_fft_node2-gpu0_s0_r01,17949.474145778,False,0.00036373702507671224
2,20260825_hpc_fft_node2-gpu0_s0_r01,17964.474145778,False,0.0
2,20260825_hpc_fft_node2-gpu0_s0_r01,17979.474145778,False,0.0
2,20260825_hpc_fft_node2-gpu0_s0_r01,17994.474145778,False,0.000306404860761831
2,20260825_hpc_fft_node2-gpu0_s0_r01,18009.474145778,False,0.0006752759998118724
2,20260825_hpc_fft_node2-gpu0_s0_r01,18024.474145778,False,0.0
2,20260825_hpc_fft_node2-gpu0_s0_r01,18039.474145778,False,0.0
2,20260825_hpc_fft_node2-gpu0_s0_r01,18054.474145778,False,0.0
2,20260825_hpc_fft_node2-gpu0_s0_r01,18069.474145778,False,0.0
2,20260825_hpc_fft_node2-gpu0_s0_r01,18084.474145778,False,0.0
2,20260825_hpc_fft_node2-gpu0_s0_r01,18099.474145778,False,0.0
2,20260825_hpc_fft_node2-gpu0_s0_r01,18114.474145778,False,0.00181349274033557
2,20260825_hpc_fft_node2-gpu0_s0_r01,18129.474145778,False,0.12826072572410727
2,20260825_hpc_fft_node2-gpu0_s0_r01,18144.474145778,False,0.19414871518166432
2,20260825_hpc_fft_node2-gpu0_s0_r01,18159.474145778,False,0.10052482775379004
2,20260825_hpc_fft_node2-gpu0_s0_r01,18174.474145778,False,0.11238663287078332
2,20260825_hpc_fft_node2-gpu0_s0_r01,18189.474145778,False,0.15257466259746666
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78517.666143507,False,0.2453678055430703
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78532.666143507,False,0.14343867123814358
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78547.666143507,False,0.0016825268956860884
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78562.666143507,False,0.0020775918813617585
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78577.666143507,False,0.0
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78592.666143507,False,0.0
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78607.666143507,False,0.0
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78622.666143507,False,0.0002852789295345209
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78637.666143507,False,0.0
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78652.666143507,False,0.0
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78667.666143507,False,0.0
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78682.666143507,False,0.0
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78697.666143507,False,0.0017979281957339033
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78712.666143507,False,0.00035396362313794315
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78727.666143507,False,0.00032410251202683206
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78742.666143507,False,0.0
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78757.666143507,False,0.0
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78772.666143507,False,0.021164922098017045
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78787.666143507,False,0.02777560632649953
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78802.666143507,False,0.0
2,20260825_hpc_fft_verifier-gpu0_s2_r03,78817.666143507,False,0.16240158142624087
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17275.179169737,False,0.1188780616530245
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17290.179169737,False,0.0759083211158338
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17305.179169737,False,0.07081944161920531
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17320.179169737,False,0.10340941373573752
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17335.179169737,False,0.14543056323992404
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17350.179169737,False,0.1152698081090395
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17365.179169737,False,0.06600201238227768
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17380.179169737,False,0.0011074607775848789
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17395.179169737,False,0.00033337505332777965
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17410.179169737,False,0.0006174349579077211
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17425.179169737,False,0.0006852433379517925
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17440.179169737,False,0.0003836772398328627
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17455.179169737,False,0.0012171916708739441
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17470.179169737,False,0.001099339782556554
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17485.179169737,False,9.108677735583926e-05
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17500.179169737,False,0.0007222552008360969
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17515.179169737,False,0.000976883457445528
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17530.179169737,False,0.0020691687998556758
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17545.179169737,False,0.0016593500697267424
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17560.179169737,False,0.0
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17575.179169737,False,0.0008225078845163031
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17590.179169737,False,0.0009304697986939253
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17605.179169737,False,0.00046541779582198587
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17620.179169737,False,0.0
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17635.179169737,False,0.00031849784815613354
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17650.179169737,False,0.1576428019722614
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17665.179169737,False,0.17140674765718736
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17680.179169737,False,0.1916743229639935
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17695.179169737,False,0.17305141109849137
2,20260825_hpc_gemm_node2-gpu0_s0_r01,17710.179169737,False,0.11990804681977474
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77349.105627227,False,0.007381961648104082
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77364.105627227,False,0.010226543302375804
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77379.105627227,False,0.0
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77394.105627227,False,3.374071521612994e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77409.105627227,False,0.0
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77424.105627227,False,0.0
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77439.105627227,False,7.572359610594567e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77454.105627227,False,7.412426950661907e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77469.105627227,False,7.802060465295423e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77484.105627227,False,7.412426950661907e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77499.105627227,False,7.642127805362763e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77514.105627227,False,7.412426950661907e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77529.105627227,False,7.412426950661907e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77544.105627227,False,7.412426950661907e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77559.105627227,False,7.412426950661907e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77574.105627227,False,7.412426950661907e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77589.105627227,False,7.412426950661907e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77604.105627227,False,7.865559190657607e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77619.105627227,False,7.412426950661907e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77634.105627227,False,7.519455132690089e-05
2,20260825_hpc_memcpy_node2-gpu3_s3_r01,77649.105627227,False,0.004660534156821392
2,20260825_idle_node2-gpu1_s1_r02,23750.469000533,False,0.18810745811258806
2,20260825_idle_node2-gpu1_s1_r02,23765.469000533,False,0.09791557144565148
2,20260825_idle_node2-gpu1_s1_r02,23780.469000533,False,0.0676440622607825
2,20260825_idle_node2-gpu1_s1_r02,23795.469000533,False,0.0675435704831368
2,20260825_idle_node2-gpu1_s1_r02,23810.469000533,False,0.1285382970951829
2,20260825_idle_node2-gpu1_s1_r02,23825.469000533,False,0.005157437583669911
2,20260825_idle_node2-gpu1_s1_r02,23840.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,23855.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,23870.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,23885.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,23900.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,23915.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,23930.469000533,False,0.0001308965428420354
2,20260825_idle_node2-gpu1_s1_r02,23945.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,23960.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,23975.469000533,False,0.000396535174576487
2,20260825_idle_node2-gpu1_s1_r02,23990.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,24005.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,24020.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,24035.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,24050.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,24065.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,24080.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,24095.469000533,False,6.0167488605855654e-05
2,20260825_idle_node2-gpu1_s1_r02,24110.469000533,False,0.0
2,20260825_idle_node2-gpu1_s1_r02,24125.469000533,False,0.06447877358890827
2,20260825_idle_node2-gpu1_s1_r02,24140.469000533,False,0.15915747574155886
2,20260825_idle_node2-gpu1_s1_r02,24155.469000533,False,0.24048576365984328
2,20260825_idle_node2-gpu1_s1_r02,24170.469000533,False,0.1882683162796572
2,20260825_idle_node2-gpu1_s1_r02,24185.469000533,False,0.1524160962479411
2,20260825_infer_bert_node2-gpu0_s0_r01,82603.551856623,False,0.200836625977372
2,20260825_infer_bert_node2-gpu0_s0_r01,82618.551856623,False,0.17977644490383624
2,20260825_infer_bert_node2-gpu0_s0_r01,82633.551856623,False,0.04926931834507215
2,20260825_infer_bert_node2-gpu0_s0_r01,82648.551856623,False,0.01955436933273054
2,20260825_infer_bert_node2-gpu0_s0_r01,82663.551856623,False,0.0038063716216216216
2,20260825_infer_bert_node2-gpu0_s0_r01,82678.551856623,False,0.003068108079538312
2,20260825_infer_bert_node2-gpu0_s0_r01,82693.551856623,False,0.0013093460993016258
2,20260825_infer_bert_node2-gpu0_s0_r01,82708.551856623,False,0.0013056362060173382
2,20260825_infer_bert_node2-gpu0_s0_r01,82723.551856623,False,0.0013251216216216216
2,20260825_infer_bert_node2-gpu0_s0_r01,82738.551856623,False,0.0061265494869024596
2,20260825_infer_bert_node2-gpu0_s0_r01,82753.551856623,False,0.0013014436968992234
2,20260825_infer_bert_node2-gpu0_s0_r01,82768.551856623,False,0.001308119372574899
2,20260825_infer_bert_node2-gpu0_s0_r01,82783.551856623,False,0.001311457210412737
2,20260825_infer_bert_node2-gpu0_s0_r01,82798.551856623,False,0.0013047815347370614
2,20260825_infer_bert_node2-gpu0_s0_r01,82813.551856623,False,0.006195164507904131
2,20260825_infer_bert_node2-gpu0_s0_r01,82828.551856623,False,0.006472878378378377
2,20260825_infer_bert_node2-gpu0_s0_r01,82843.551856623,False,0.006472878378378377
2,20260825_infer_bert_node2-gpu0_s0_r01,82858.551856623,False,0.001308974043855176
2,20260825_infer_bert_node2-gpu0_s0_r01,82873.551856623,False,0.0013284594594594596
2,20260825_infer_bert_node2-gpu0_s0_r01,82888.551856623,False,0.001308974043855176
2,20260825_infer_bert_node2-gpu0_s0_r01,82903.551856623,False,0.001308119372574899
2,20260825_infer_bert_node2-gpu0_s0_r01,82918.551856623,False,0.003995391891891892
2,20260825_infer_bert_node2-gpu0_s0_r01,82933.551856623,False,0.0013284594594594596
2,20260825_infer_bert_node2-gpu0_s0_r01,82948.551856623,False,0.010569537416270768
2,20260825_infer_bert_node2-gpu0_s0_r01,82963.551856623,False,0.0025900367181227713
2,20260825_infer_bert_node2-gpu0_s0_r01,82978.551856623,False,0.005056036562978073
2,20260825_infer_bert_node2-gpu0_s0_r01,82993.551856623,False,0.007781736486486486
2,20260825_infer_bert_node2-gpu0_s0_r01,83008.551856623,False,0.00636167276899541
2,20260825_infer_bert_node2-gpu0_s0_r01,83023.551856623,False,0.006377936282508923
2,20260825_infer_bert_node2-gpu0_s0_r01,83038.551856623,False,0.006377936282508923
2,20260825_infer_bert_node2-gpu0_s0_r01,83053.551856623,False,0.0076336229675195285
2,20260825_infer_bert_node2-gpu0_s0_r01,83068.551856623,False,0.00636167276899541
2,20260825_infer_bert_node2-gpu0_s0_r01,83083.551856623,False,0.006377936282508923
2,20260825_infer_bert_node2-gpu0_s0_r01,83098.551856623,False,0.006341244895620304
2,20260825_infer_bert_node2-gpu0_s0_r01,83113.551856623,False,0.006270785699566115
2,20260825_infer_bert_node2-gpu0_s0_r01,83128.551856623,False,0.006505405405405404
2,20260825_infer_bert_node2-gpu0_s0_r01,83143.551856623,False,0.003995391891891892
2,20260825_infer_bert_node2-gpu0_s0_r01,83158.551856623,False,0.003887977413452234
2,20260825_infer_bert_node2-gpu0_s0_r01,83173.551856623,False,0.006305942325170378
2,20260825_infer_bert_node2-gpu0_s0_r01,83188.551856623,False,0.005131493243243243
2,20260825_infer_bert_node2-gpu0_s0_r01,83203.551856623,False,0.2687432042490358
2,20260825_infer_bert_node2-gpu0_s0_r01,83218.551856623,False,0.178602199080379
2,20260825_infer_bert_verifier-gpu1_s1_r02,86029.373798377,False,0.23528557055367305
2,20260825_infer_bert_verifier-gpu1_s1_r02,86044.373798377,False,0.23690854593815805
2,20260825_infer_bert_verifier-gpu1_s1_r02,86059.373798377,False,0.012326598734211726
2,20260825_infer_bert_verifier-gpu1_s1_r02,86074.373798377,False,0.013515914820489701
2,20260825_infer_bert_verifier-gpu1_s1_r02,86089.373798377,False,0.016061705431062105
2,20260825_infer_bert_verifier-gpu1_s1_r02,86104.373798377,False,0.016102716826226354
2,20260825_infer_bert_verifier-gpu1_s1_r02,86119.373798377,False,0.04486231588298638
2,20260825_infer_bert_verifier-gpu1_s1_r02,86134.373798377,False,0.02841842261782597
2,20260825_infer_bert_verifier-gpu1_s1_r02,86149.373798377,False,0.02692420663542013
2,20260825_infer_bert_verifier-gpu1_s1_r02,86164.373798377,False,0.021428246917748417
2,20260825_infer_bert_verifier-gpu1_s1_r02,86179.373798377,False,0.011791908851988143
2,20260825_infer_bert_verifier-gpu1_s1_r02,86194.373798377,False,0.011055664419848676
2,20260825_infer_bert_verifier-gpu1_s1_r02,86209.373798377,False,0.011880066141148804
2,20260825_infer_bert_verifier-gpu1_s1_r02,86224.373798377,False,0.011880066141148804
2,20260825_infer_bert_verifier-gpu1_s1_r02,86239.373798377,False,0.009482838022840195
2,20260825_infer_bert_verifier-gpu1_s1_r02,86254.373798377,False,0.014691622315546602
2,20260825_infer_bert_verifier-gpu1_s1_r02,86269.373798377,False,0.014691622315546602
2,20260825_infer_bert_verifier-gpu1_s1_r02,86284.373798377,False,0.013503295709908433
2,20260825_infer_bert_verifier-gpu1_s1_r02,86299.373798377,False,0.01596124910200245
2,20260825_infer_bert_verifier-gpu1_s1_r02,86314.373798377,False,0.01596124910200245
2,20260825_infer_bert_verifier-gpu1_s1_r02,86329.373798377,False,0.009874895342117712
2,20260825_infer_bert_verifier-gpu1_s1_r02,86344.373798377,False,0.005436008560834988
2,20260825_infer_bert_verifier-gpu1_s1_r02,86359.373798377,False,0.013533975560246424
2,20260825_infer_bert_verifier-gpu1_s1_r02,86374.373798377,False,0.011155726082839346
2,20260825_infer_bert_verifier-gpu1_s1_r02,86389.373798377,False,0.016746492974324387
2,20260825_infer_bert_verifier-gpu1_s1_r02,86404.373798377,False,0.014213628180689428
2,20260825_infer_bert_verifier-gpu1_s1_r02,86419.373798377,False,0.011027578700360103
2,20260825_infer_bert_verifier-gpu1_s1_r02,86434.373798377,False,0.011791908851988143
2,20260825_infer_bert_verifier-gpu1_s1_r02,86449.373798377,False,0.011821892915380874
2,20260825_infer_bert_verifier-gpu1_s1_r02,86464.373798377,False,0.011761924788595411
2,20260825_infer_bert_verifier-gpu1_s1_r02,86479.373798377,False,0.009333955459894128
2,20260825_infer_bert_verifier-gpu1_s1_r02,86494.373798377,False,0.01419071090982565
2,20260825_infer_bert_verifier-gpu1_s1_r02,86509.373798377,False,0.011027578700360103
2,20260825_infer_bert_verifier-gpu1_s1_r02,86524.373798377,False,0.015920663382513873
2,20260825_infer_bert_verifier-gpu1_s1_r02,86539.373798377,False,0.008543717486743251
2,20260825_infer_bert_verifier-gpu1_s1_r02,86554.373798377,False,0.008573578299719078
2,20260825_infer_bert_verifier-gpu1_s1_r02,86569.373798377,False,0.008587388925720398
2,20260825_infer_bert_verifier-gpu1_s1_r02,86584.373798377,False,0.012254299004753399
2,20260825_infer_bert_verifier-gpu1_s1_r02,86599.373798377,False,0.013175932898017747
2,20260825_infer_bert_verifier-gpu1_s1_r02,86614.373798377,False,0.018064736071960553
2,20260825_infer_bert_verifier-gpu1_s1_r02,86629.373798377,False,0.33709069392937474
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76028.256685793,False,0.24090667903601587
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76043.256685793,False,0.22439771186997154
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76058.256685793,False,0.010475380073529333
