fold,run_id,window_end_raw_s,truth_training,p_training
2,20260825_idle_node2-gpu4_s4_r01,81674.963817831,False,0.0012523216581554998
2,20260825_idle_node2-gpu4_s4_r01,81689.963817831,False,0.002008710168231948
2,20260825_idle_node2-gpu4_s4_r01,81704.963817831,False,0.0020445251587061725
2,20260825_idle_node2-gpu4_s4_r01,81719.963817831,False,0.001972642237250815
2,20260825_idle_node2-gpu4_s4_r01,81734.963817831,False,0.0011475509606303294
2,20260825_idle_node2-gpu4_s4_r01,81749.963817831,False,0.001265419122984187
2,20260825_idle_node2-gpu4_s4_r01,81764.963817831,False,0.0017202000347187024
2,20260825_idle_node2-gpu4_s4_r01,81779.963817831,False,0.001728832746339819
2,20260825_idle_node2-gpu4_s4_r01,81794.963817831,False,0.0014169150948817122
2,20260825_idle_node2-gpu4_s4_r01,81809.963817831,False,0.00042069360388933424
2,20260825_idle_node2-gpu4_s4_r01,81824.963817831,False,0.0008858085046426226
2,20260825_idle_node2-gpu4_s4_r01,81839.963817831,False,0.000653989987422127
2,20260825_idle_node2-gpu4_s4_r01,81854.963817831,False,0.00045100165593193727
2,20260825_idle_node2-gpu4_s4_r01,81869.963817831,False,0.0007500352131055643
2,20260825_idle_node2-gpu4_s4_r01,81884.963817831,False,0.0002942355191694014
2,20260825_idle_node2-gpu4_s4_r01,81899.963817831,False,0.0004339796729412201
2,20260825_idle_node2-gpu4_s4_r01,81914.963817831,False,0.1907563485750242
2,20260825_idle_verifier-gpu0_s2_r03,79190.143842689,False,0.47562764225665344
2,20260825_idle_verifier-gpu0_s2_r03,79205.143842689,False,0.011202808185601307
2,20260825_idle_verifier-gpu0_s2_r03,79220.143842689,False,0.0011158582607614426
2,20260825_idle_verifier-gpu0_s2_r03,79235.143842689,False,0.0012022771986995786
2,20260825_idle_verifier-gpu0_s2_r03,79250.143842689,False,0.0009138080728337931
2,20260825_idle_verifier-gpu0_s2_r03,79265.143842689,False,0.00076479895826284
2,20260825_idle_verifier-gpu0_s2_r03,79280.143842689,False,0.0005370869716609222
2,20260825_idle_verifier-gpu0_s2_r03,79295.143842689,False,0.0006660562390689287
2,20260825_idle_verifier-gpu0_s2_r03,79310.143842689,False,0.0007717641684492938
2,20260825_idle_verifier-gpu0_s2_r03,79325.143842689,False,0.00027796574113997613
2,20260825_idle_verifier-gpu0_s2_r03,79340.143842689,False,0.0010503171874047463
2,20260825_idle_verifier-gpu0_s2_r03,79355.143842689,False,0.0003948994791314199
2,20260825_idle_verifier-gpu0_s2_r03,79370.143842689,False,0.0003948994791314199
2,20260825_idle_verifier-gpu0_s2_r03,79385.143842689,False,0.0008163064982124721
2,20260825_idle_verifier-gpu0_s2_r03,79400.143842689,False,0.0008220090022262637
2,20260825_idle_verifier-gpu0_s2_r03,79415.143842689,False,0.0005336038416362574
2,20260825_idle_verifier-gpu0_s2_r03,79430.143842689,False,0.0009285033207676774
2,20260825_idle_verifier-gpu0_s2_r03,79445.143842689,False,0.0013865805230943145
2,20260825_idle_verifier-gpu0_s2_r03,79460.143842689,False,0.001962959877291669
2,20260825_idle_verifier-gpu0_s2_r03,79475.143842689,False,0.0020089113772331644
2,20260825_idle_verifier-gpu0_s2_r03,79490.143842689,False,0.27299464536981216
2,20260825_idle_verifier-gpu1_s3_r03,83104.132407164,False,0.43310162869381225
2,20260825_idle_verifier-gpu1_s3_r03,83119.132407164,False,0.06105905231315045
2,20260825_idle_verifier-gpu1_s3_r03,83134.132407164,False,0.00013876506478743353
2,20260825_idle_verifier-gpu1_s3_r03,83149.132407164,False,0.008688825266310051
2,20260825_idle_verifier-gpu1_s3_r03,83164.132407164,False,0.009832904975265016
2,20260825_idle_verifier-gpu1_s3_r03,83179.132407164,False,0.0006736581491157069
2,20260825_idle_verifier-gpu1_s3_r03,83194.132407164,False,0.001045960851678078
2,20260825_idle_verifier-gpu1_s3_r03,83209.132407164,False,0.00013800759322356497
2,20260825_idle_verifier-gpu1_s3_r03,83224.132407164,False,0.0
2,20260825_idle_verifier-gpu1_s3_r03,83239.132407164,False,0.010039410141941098
2,20260825_idle_verifier-gpu1_s3_r03,83254.132407164,False,0.009758844619933085
2,20260825_idle_verifier-gpu1_s3_r03,83269.132407164,False,0.0006741271700803583
2,20260825_idle_verifier-gpu1_s3_r03,83284.132407164,False,0.010014761359091589
2,20260825_idle_verifier-gpu1_s3_r03,83299.132407164,False,0.009038893086552226
2,20260825_idle_verifier-gpu1_s3_r03,83314.132407164,False,0.0
2,20260825_idle_verifier-gpu1_s3_r03,83329.132407164,False,0.0005346752785457188
2,20260825_idle_verifier-gpu1_s3_r03,83344.132407164,False,0.00013898287056998807
2,20260825_idle_verifier-gpu1_s3_r03,83359.132407164,False,0.0009584857716257498
2,20260825_idle_verifier-gpu1_s3_r03,83374.132407164,False,0.010595875755803051
2,20260825_idle_verifier-gpu1_s3_r03,83389.132407164,False,0.008939056722040605
2,20260825_idle_verifier-gpu1_s3_r03,83404.132407164,False,0.25583416260950204
2,20260825_infer_resnet_node2-gpu0_s0_r01,14919.261791099,False,0.14926933586367133
2,20260825_infer_resnet_node2-gpu0_s0_r01,14934.261791099,False,0.2064942256474474
2,20260825_infer_resnet_node2-gpu0_s0_r01,14949.261791099,False,0.13286090191968225
2,20260825_infer_resnet_node2-gpu0_s0_r01,14964.261791099,False,0.2582828324142203
2,20260825_infer_resnet_node2-gpu0_s0_r01,14979.261791099,False,0.14742797675228922
2,20260825_infer_resnet_node2-gpu0_s0_r01,14994.261791099,False,0.7075163029712974
2,20260825_infer_resnet_node2-gpu0_s0_r01,15009.261791099,False,0.635561821942314
2,20260825_infer_resnet_node2-gpu0_s0_r01,15024.261791099,False,0.6417801834622188
2,20260825_infer_resnet_node2-gpu0_s0_r01,15039.261791099,False,0.6836477876289881
2,20260825_infer_resnet_node2-gpu0_s0_r01,15054.261791099,False,0.6770852040259976
2,20260825_infer_resnet_node2-gpu0_s0_r01,15069.261791099,False,0.6715125457201114
2,20260825_infer_resnet_node2-gpu0_s0_r01,15084.261791099,False,0.678607760563319
2,20260825_infer_resnet_node2-gpu0_s0_r01,15099.261791099,False,0.6691129330528178
2,20260825_infer_resnet_node2-gpu0_s0_r01,15114.261791099,False,0.5380913512370871
2,20260825_infer_resnet_node2-gpu0_s0_r01,15129.261791099,False,0.5946239967057029
2,20260825_infer_resnet_node2-gpu0_s0_r01,15144.261791099,False,0.6353235051801831
2,20260825_infer_resnet_node2-gpu0_s0_r01,15159.261791099,False,0.6693207467510383
2,20260825_infer_resnet_node2-gpu0_s0_r01,15174.261791099,False,0.6414120928164749
2,20260825_infer_resnet_node2-gpu0_s0_r01,15189.261791099,False,0.6445878595739823
2,20260825_infer_resnet_node2-gpu0_s0_r01,15204.261791099,False,0.6482389711333971
2,20260825_infer_resnet_node2-gpu0_s0_r01,15219.261791099,False,0.6302263321076834
2,20260825_infer_resnet_node2-gpu0_s0_r01,15234.261791099,False,0.6968068579359125
2,20260825_infer_resnet_node2-gpu0_s0_r01,15249.261791099,False,0.7283908082140146
2,20260825_infer_resnet_node2-gpu0_s0_r01,15264.261791099,False,0.7457027489736318
2,20260825_infer_resnet_node2-gpu0_s0_r01,15279.261791099,False,0.6998096717747428
2,20260825_infer_resnet_node2-gpu0_s0_r01,15294.261791099,False,0.6987034743974053
2,20260825_infer_resnet_node2-gpu0_s0_r01,15309.261791099,False,0.6970484845786835
2,20260825_infer_resnet_node2-gpu0_s0_r01,15324.261791099,False,0.6334177995691121
2,20260825_infer_resnet_node2-gpu0_s0_r01,15339.261791099,False,0.6937886643420502
2,20260825_infer_resnet_node2-gpu0_s0_r01,15354.261791099,False,0.6772371665257724
2,20260825_infer_resnet_node2-gpu0_s0_r01,15369.261791099,False,0.677321821341801
2,20260825_infer_resnet_node2-gpu0_s0_r01,15384.261791099,False,0.6572079182044995
2,20260825_infer_resnet_node2-gpu0_s0_r01,15399.261791099,False,0.5467336361682941
2,20260825_infer_resnet_node2-gpu0_s0_r01,15414.261791099,False,0.6692836473093111
2,20260825_infer_resnet_node2-gpu0_s0_r01,15429.261791099,False,0.6739959880687609
2,20260825_infer_resnet_node2-gpu0_s0_r01,15444.261791099,False,0.6720582111908242
2,20260825_infer_resnet_node2-gpu0_s0_r01,15459.261791099,False,0.6474276896889138
2,20260825_infer_resnet_node2-gpu0_s0_r01,15474.261791099,False,0.6663286144589102
2,20260825_infer_resnet_node2-gpu0_s0_r01,15489.261791099,False,0.6707795028445709
2,20260825_infer_resnet_node2-gpu0_s0_r01,15504.261791099,False,0.693961895327207
2,20260825_infer_resnet_node2-gpu0_s0_r01,15519.261791099,False,0.6404698972088423
2,20260825_infer_resnet_node2-gpu0_s0_r01,15534.261791099,False,0.6358487611148529
2,20260825_infer_resnet_node2-gpu0_s0_r01,15549.261791099,False,0.6484138232816103
2,20260825_infer_resnet_node2-gpu0_s0_r01,15564.261791099,False,0.6873761698759497
2,20260825_infer_resnet_node2-gpu0_s0_r01,15579.261791099,False,0.6734312595704862
2,20260825_infer_resnet_node2-gpu0_s0_r01,15594.261791099,False,0.6838950241071913
2,20260825_infer_resnet_node2-gpu0_s0_r01,15609.261791099,False,0.14166446426459345
2,20260825_infer_resnet_node2-gpu0_s0_r01,15624.261791099,False,0.13925304734319044
2,20260825_infer_resnet_node2-gpu0_s0_r01,15639.261791099,False,0.28459683756754406
2,20260825_infer_resnet_node2-gpu0_s0_r01,15654.261791099,False,0.19315428385978256
2,20260825_infer_resnet_node2-gpu0_s0_r01,15669.261791099,False,0.1485995377042736
2,20260825_infer_resnet_node2-gpu1_s1_r02,19967.69819046,False,0.20902775125606285
2,20260825_infer_resnet_node2-gpu1_s1_r02,19982.69819046,False,0.3159540489214773
2,20260825_infer_resnet_node2-gpu1_s1_r02,19997.69819046,False,0.17099241603554072
2,20260825_infer_resnet_node2-gpu1_s1_r02,20012.69819046,False,0.18222178630271416
2,20260825_infer_resnet_node2-gpu1_s1_r02,20027.69819046,False,0.2731343373071167
2,20260825_infer_resnet_node2-gpu1_s1_r02,20042.69819046,False,0.7259309080675462
2,20260825_infer_resnet_node2-gpu1_s1_r02,20057.69819046,False,0.6442635771686037
2,20260825_infer_resnet_node2-gpu1_s1_r02,20072.69819046,False,0.6665956971945652
2,20260825_infer_resnet_node2-gpu1_s1_r02,20087.69819046,False,0.67421330165059
2,20260825_infer_resnet_node2-gpu1_s1_r02,20102.69819046,False,0.685743377504165
2,20260825_infer_resnet_node2-gpu1_s1_r02,20117.69819046,False,0.618747892824068
2,20260825_infer_resnet_node2-gpu1_s1_r02,20132.69819046,False,0.7052330803240222
2,20260825_infer_resnet_node2-gpu1_s1_r02,20147.69819046,False,0.6608098960843493
2,20260825_infer_resnet_node2-gpu1_s1_r02,20162.69819046,False,0.6695389580417839
2,20260825_infer_resnet_node2-gpu1_s1_r02,20177.69819046,False,0.7000972714707516
2,20260825_infer_resnet_node2-gpu1_s1_r02,20192.69819046,False,0.6323894820779579
2,20260825_infer_resnet_node2-gpu1_s1_r02,20207.69819046,False,0.6618431691596136
2,20260825_infer_resnet_node2-gpu1_s1_r02,20222.69819046,False,0.7000582055118
2,20260825_infer_resnet_node2-gpu1_s1_r02,20237.69819046,False,0.664391483632538
2,20260825_infer_resnet_node2-gpu1_s1_r02,20252.69819046,False,0.6621116548872654
2,20260825_infer_resnet_node2-gpu1_s1_r02,20267.69819046,False,0.6535057892118955
2,20260825_infer_resnet_node2-gpu1_s1_r02,20282.69819046,False,0.6619300332953405
2,20260825_infer_resnet_node2-gpu1_s1_r02,20297.69819046,False,0.6544741592662559
2,20260825_infer_resnet_node2-gpu1_s1_r02,20312.69819046,False,0.6383320031144984
2,20260825_infer_resnet_node2-gpu1_s1_r02,20327.69819046,False,0.6198855562985346
2,20260825_infer_resnet_node2-gpu1_s1_r02,20342.69819046,False,0.6197985678436664
2,20260825_infer_resnet_node2-gpu1_s1_r02,20357.69819046,False,0.6429110898167878
2,20260825_infer_resnet_node2-gpu1_s1_r02,20372.69819046,False,0.6550865450755421
2,20260825_infer_resnet_node2-gpu1_s1_r02,20387.69819046,False,0.6075872103436669
2,20260825_infer_resnet_node2-gpu1_s1_r02,20402.69819046,False,0.6523052874373316
2,20260825_infer_resnet_node2-gpu1_s1_r02,20417.69819046,False,0.6634116528041454
2,20260825_infer_resnet_node2-gpu1_s1_r02,20432.69819046,False,0.6764586303472779
2,20260825_infer_resnet_node2-gpu1_s1_r02,20447.69819046,False,0.6515141252904191
2,20260825_infer_resnet_node2-gpu1_s1_r02,20462.69819046,False,0.6423129170000796
2,20260825_infer_resnet_node2-gpu1_s1_r02,20477.69819046,False,0.5648078372344881
2,20260825_infer_resnet_node2-gpu1_s1_r02,20492.69819046,False,0.6795029738562853
2,20260825_infer_resnet_node2-gpu1_s1_r02,20507.69819046,False,0.6422719939471769
2,20260825_infer_resnet_node2-gpu1_s1_r02,20522.69819046,False,0.6262424701098386
2,20260825_infer_resnet_node2-gpu1_s1_r02,20537.69819046,False,0.7053436590163565
2,20260825_infer_resnet_node2-gpu1_s1_r02,20552.69819046,False,0.6612707973125205
2,20260825_infer_resnet_node2-gpu1_s1_r02,20567.69819046,False,0.6409945008527175
2,20260825_infer_resnet_node2-gpu1_s1_r02,20582.69819046,False,0.6356399816423897
2,20260825_infer_resnet_node2-gpu1_s1_r02,20597.69819046,False,0.5467455945205165
2,20260825_infer_resnet_node2-gpu1_s1_r02,20612.69819046,False,0.621241378267898
2,20260825_infer_resnet_node2-gpu1_s1_r02,20627.69819046,False,0.6225096089136609
2,20260825_infer_resnet_node2-gpu1_s1_r02,20642.69819046,False,0.7407804838709579
2,20260825_infer_resnet_node2-gpu1_s1_r02,20657.69819046,False,0.3926048336074752
2,20260825_infer_resnet_node2-gpu1_s1_r02,20672.69819046,False,0.13311222484611748
2,20260825_infer_resnet_node2-gpu1_s1_r02,20687.69819046,False,0.20472235140051748
2,20260825_infer_resnet_node2-gpu1_s1_r02,20702.69819046,False,0.27198258205879655
2,20260825_infer_resnet_node2-gpu1_s1_r02,20717.69819046,False,0.2696708035124946
2,20260825_infer_resnet_node2-gpu2_s2_r03,25008.106048318,False,0.15038225990619808
2,20260825_infer_resnet_node2-gpu2_s2_r03,25023.106048318,False,0.0883658523939956
2,20260825_infer_resnet_node2-gpu2_s2_r03,25038.106048318,False,0.14437276277935868
2,20260825_infer_resnet_node2-gpu2_s2_r03,25053.106048318,False,0.17753850123769238
2,20260825_infer_resnet_node2-gpu2_s2_r03,25068.106048318,False,0.1870793368481129
2,20260825_infer_resnet_node2-gpu2_s2_r03,25083.106048318,False,0.6291338586299571
2,20260825_infer_resnet_node2-gpu2_s2_r03,25098.106048318,False,0.6260047346762003
2,20260825_infer_resnet_node2-gpu2_s2_r03,25113.106048318,False,0.6380670369180483
2,20260825_infer_resnet_node2-gpu2_s2_r03,25128.106048318,False,0.6553092042023484
2,20260825_infer_resnet_node2-gpu2_s2_r03,25143.106048318,False,0.6294704864457005
2,20260825_infer_resnet_node2-gpu2_s2_r03,25158.106048318,False,0.6533866332488474
2,20260825_infer_resnet_node2-gpu2_s2_r03,25173.106048318,False,0.6550342919363894
2,20260825_infer_resnet_node2-gpu2_s2_r03,25188.106048318,False,0.6574183735558177
2,20260825_infer_resnet_node2-gpu2_s2_r03,25203.106048318,False,0.6640618327082825
2,20260825_infer_resnet_node2-gpu2_s2_r03,25218.106048318,False,0.6617037154572336
2,20260825_infer_resnet_node2-gpu2_s2_r03,25233.106048318,False,0.650246998841073
2,20260825_infer_resnet_node2-gpu2_s2_r03,25248.106048318,False,0.6694878340277481
2,20260825_infer_resnet_node2-gpu2_s2_r03,25263.106048318,False,0.6612882776816249
2,20260825_infer_resnet_node2-gpu2_s2_r03,25278.106048318,False,0.6173414818291934
2,20260825_infer_resnet_node2-gpu2_s2_r03,25293.106048318,False,0.6634253822893277
2,20260825_infer_resnet_node2-gpu2_s2_r03,25308.106048318,False,0.6827616278524519
2,20260825_infer_resnet_node2-gpu2_s2_r03,25323.106048318,False,0.6651869790899347
2,20260825_infer_resnet_node2-gpu2_s2_r03,25338.106048318,False,0.6717722260709238
2,20260825_infer_resnet_node2-gpu2_s2_r03,25353.106048318,False,0.6696358675063345
2,20260825_infer_resnet_node2-gpu2_s2_r03,25368.106048318,False,0.6695507651280942
2,20260825_infer_resnet_node2-gpu2_s2_r03,25383.106048318,False,0.625713604583647
2,20260825_infer_resnet_node2-gpu2_s2_r03,25398.106048318,False,0.6216913375290435
2,20260825_infer_resnet_node2-gpu2_s2_r03,25413.106048318,False,0.6569164859020168
2,20260825_infer_resnet_node2-gpu2_s2_r03,25428.106048318,False,0.6582762366232228
2,20260825_infer_resnet_node2-gpu2_s2_r03,25443.106048318,False,0.6291163324125442
2,20260825_infer_resnet_node2-gpu2_s2_r03,25458.106048318,False,0.6221495564359726
2,20260825_infer_resnet_node2-gpu2_s2_r03,25473.106048318,False,0.66914083269057
2,20260825_infer_resnet_node2-gpu2_s2_r03,25488.106048318,False,0.6637068942561796
2,20260825_infer_resnet_node2-gpu2_s2_r03,25503.106048318,False,0.6357083530732069
2,20260825_infer_resnet_node2-gpu2_s2_r03,25518.106048318,False,0.6512837257163033
2,20260825_infer_resnet_node2-gpu2_s2_r03,25533.106048318,False,0.6550251453138592
2,20260825_infer_resnet_node2-gpu2_s2_r03,25548.106048318,False,0.650857430810358
2,20260825_infer_resnet_node2-gpu2_s2_r03,25563.106048318,False,0.6812466458353463
2,20260825_infer_resnet_node2-gpu2_s2_r03,25578.106048318,False,0.694943897396024
2,20260825_infer_resnet_node2-gpu2_s2_r03,25593.106048318,False,0.6550906678000792
2,20260825_infer_resnet_node2-gpu2_s2_r03,25608.106048318,False,0.6157969712183521
2,20260825_infer_resnet_node2-gpu2_s2_r03,25623.106048318,False,0.6826053304561244
2,20260825_infer_resnet_node2-gpu2_s2_r03,25638.106048318,False,0.6879964353091342
2,20260825_infer_resnet_node2-gpu2_s2_r03,25653.106048318,False,0.634840136150382
2,20260825_infer_resnet_node2-gpu2_s2_r03,25668.106048318,False,0.6221332195128444
2,20260825_infer_resnet_node2-gpu2_s2_r03,25683.106048318,False,0.6039579861336174
2,20260825_infer_resnet_node2-gpu2_s2_r03,25698.106048318,False,0.158397942562521
2,20260825_infer_resnet_node2-gpu2_s2_r03,25713.106048318,False,0.20334811885567075
2,20260825_infer_resnet_node2-gpu2_s2_r03,25728.106048318,False,0.27453984649108504
2,20260825_infer_resnet_node2-gpu2_s2_r03,25743.106048318,False,0.3367129145743903
2,20260825_infer_resnet_node2-gpu2_s2_r03,25758.106048318,False,0.2701902053671586
2,20260825_infer_resnet_node2-gpu3_s3_r01,74742.603242339,False,0.5620979852625346
2,20260825_infer_resnet_node2-gpu3_s3_r01,74757.603242339,False,0.6603783837230726
2,20260825_infer_resnet_node2-gpu3_s3_r01,74772.603242339,False,0.6884460047122349
2,20260825_infer_resnet_node2-gpu3_s3_r01,74787.603242339,False,0.6482719258111406
2,20260825_infer_resnet_node2-gpu3_s3_r01,74802.603242339,False,0.662843653112947
2,20260825_infer_resnet_node2-gpu3_s3_r01,74817.603242339,False,0.6566732139224948
2,20260825_infer_resnet_node2-gpu3_s3_r01,74832.603242339,False,0.6596974209182997
2,20260825_infer_resnet_node2-gpu3_s3_r01,74847.603242339,False,0.6604974626268036
2,20260825_infer_resnet_node2-gpu3_s3_r01,74862.603242339,False,0.6818074062149146
2,20260825_infer_resnet_node2-gpu3_s3_r01,74877.603242339,False,0.6510132748823121
2,20260825_infer_resnet_node2-gpu3_s3_r01,74892.603242339,False,0.637221779968079
2,20260825_infer_resnet_node2-gpu3_s3_r01,74907.603242339,False,0.667530071853539
2,20260825_infer_resnet_node2-gpu3_s3_r01,74922.603242339,False,0.6495674992083842
2,20260825_infer_resnet_node2-gpu3_s3_r01,74937.603242339,False,0.6976281139159558
2,20260825_infer_resnet_node2-gpu3_s3_r01,74952.603242339,False,0.6832715470193972
2,20260825_infer_resnet_node2-gpu3_s3_r01,74967.603242339,False,0.6456000616609735
2,20260825_infer_resnet_node2-gpu3_s3_r01,74982.603242339,False,0.6935267885903581
2,20260825_infer_resnet_node2-gpu3_s3_r01,74997.603242339,False,0.6502199844357182
2,20260825_infer_resnet_node2-gpu3_s3_r01,75012.603242339,False,0.6624944327007205
2,20260825_infer_resnet_node2-gpu3_s3_r01,75027.603242339,False,0.7301760287327277
2,20260825_infer_resnet_node2-gpu3_s3_r01,75042.603242339,False,0.6686495951421495
2,20260825_infer_resnet_node2-gpu3_s3_r01,75057.603242339,False,0.6752598095077764
2,20260825_infer_resnet_node2-gpu3_s3_r01,75072.603242339,False,0.6711587401466024
2,20260825_infer_resnet_node2-gpu3_s3_r01,75087.603242339,False,0.7032705752509152
2,20260825_infer_resnet_node2-gpu3_s3_r01,75102.603242339,False,0.6351452354968045
2,20260825_infer_resnet_node2-gpu3_s3_r01,75117.603242339,False,0.6825193037815436
2,20260825_infer_resnet_node2-gpu3_s3_r01,75132.603242339,False,0.7018602008676003
2,20260825_infer_resnet_node2-gpu3_s3_r01,75147.603242339,False,0.7261131691570301
2,20260825_infer_resnet_node2-gpu3_s3_r01,75162.603242339,False,0.66658721150793
2,20260825_infer_resnet_node2-gpu3_s3_r01,75177.603242339,False,0.6769715470733153
2,20260825_infer_resnet_node2-gpu3_s3_r01,75192.603242339,False,0.6724709939700384
2,20260825_infer_resnet_node2-gpu3_s3_r01,75207.603242339,False,0.6785370710717874
2,20260825_infer_resnet_node2-gpu3_s3_r01,75222.603242339,False,0.6494580917097836
2,20260825_infer_resnet_node2-gpu3_s3_r01,75237.603242339,False,0.6680569133336749
2,20260825_infer_resnet_node2-gpu3_s3_r01,75252.603242339,False,0.6779884221242095
2,20260825_infer_resnet_node2-gpu3_s3_r01,75267.603242339,False,0.6235311664011385
2,20260825_infer_resnet_node2-gpu3_s3_r01,75282.603242339,False,0.6409504738091498
2,20260825_infer_resnet_node2-gpu3_s3_r01,75297.603242339,False,0.6482916117594995
2,20260825_infer_resnet_node2-gpu3_s3_r01,75312.603242339,False,0.6720798749912352
2,20260825_infer_resnet_node2-gpu3_s3_r01,75327.603242339,False,0.6804302733544557
2,20260825_infer_resnet_node2-gpu3_s3_r01,75342.603242339,False,0.6580696005084189
2,20260825_infer_resnet_node2-gpu4_s4_r01,78665.028805972,False,0.6198275769574408
2,20260825_infer_resnet_node2-gpu4_s4_r01,78680.028805972,False,0.6312690471135278
2,20260825_infer_resnet_node2-gpu4_s4_r01,78695.028805972,False,0.6686814555723577
2,20260825_infer_resnet_node2-gpu4_s4_r01,78710.028805972,False,0.6606295256416865
2,20260825_infer_resnet_node2-gpu4_s4_r01,78725.028805972,False,0.6704780041369843
2,20260825_infer_resnet_node2-gpu4_s4_r01,78740.028805972,False,0.7043323207240244
2,20260825_infer_resnet_node2-gpu4_s4_r01,78755.028805972,False,0.7072973315109369
2,20260825_infer_resnet_node2-gpu4_s4_r01,78770.028805972,False,0.6814482741889317
2,20260825_infer_resnet_node2-gpu4_s4_r01,78785.028805972,False,0.6785569907721941
2,20260825_infer_resnet_node2-gpu4_s4_r01,78800.028805972,False,0.668789221292231
2,20260825_infer_resnet_node2-gpu4_s4_r01,78815.028805972,False,0.6805479492043673
2,20260825_infer_resnet_node2-gpu4_s4_r01,78830.028805972,False,0.6753951856434328
2,20260825_infer_resnet_node2-gpu4_s4_r01,78845.028805972,False,0.6334643500339834
2,20260825_infer_resnet_node2-gpu4_s4_r01,78860.028805972,False,0.6890721705757985
2,20260825_infer_resnet_node2-gpu4_s4_r01,78875.028805972,False,0.7175083616803788
2,20260825_infer_resnet_node2-gpu4_s4_r01,78890.028805972,False,0.6989047647529189
2,20260825_infer_resnet_node2-gpu4_s4_r01,78905.028805972,False,0.697440538165081
2,20260825_infer_resnet_node2-gpu4_s4_r01,78920.028805972,False,0.6813230465350858
2,20260825_infer_resnet_node2-gpu4_s4_r01,78935.028805972,False,0.6668213281583107
2,20260825_infer_resnet_node2-gpu4_s4_r01,78950.028805972,False,0.624407280609931
2,20260825_infer_resnet_node2-gpu4_s4_r01,78965.028805972,False,0.6259187243575475
2,20260825_infer_resnet_node2-gpu4_s4_r01,78980.028805972,False,0.6437564750353948
2,20260825_infer_resnet_node2-gpu4_s4_r01,78995.028805972,False,0.6563683574399612
2,20260825_infer_resnet_node2-gpu4_s4_r01,79010.028805972,False,0.6760967595009435
2,20260825_infer_resnet_node2-gpu4_s4_r01,79025.028805972,False,0.62088062601331
2,20260825_infer_resnet_node2-gpu4_s4_r01,79040.028805972,False,0.6741916695945666
2,20260825_infer_resnet_node2-gpu4_s4_r01,79055.028805972,False,0.6482996963161384
2,20260825_infer_resnet_node2-gpu4_s4_r01,79070.028805972,False,0.6413494002765198
2,20260825_infer_resnet_node2-gpu4_s4_r01,79085.028805972,False,0.6352200852758515
2,20260825_infer_resnet_node2-gpu4_s4_r01,79100.028805972,False,0.6945952053431568
2,20260825_infer_resnet_node2-gpu4_s4_r01,79115.028805972,False,0.7096884438643478
2,20260825_infer_resnet_node2-gpu4_s4_r01,79130.028805972,False,0.5421801543609273
2,20260825_infer_resnet_node2-gpu4_s4_r01,79145.028805972,False,0.5669904566727096
2,20260825_infer_resnet_node2-gpu4_s4_r01,79160.028805972,False,0.7102920177231706
2,20260825_infer_resnet_node2-gpu4_s4_r01,79175.028805972,False,0.6847113465915506
2,20260825_infer_resnet_node2-gpu4_s4_r01,79190.028805972,False,0.6615892132525361
2,20260825_infer_resnet_node2-gpu4_s4_r01,79205.028805972,False,0.6865945535155054
2,20260825_infer_resnet_node2-gpu4_s4_r01,79220.028805972,False,0.692235577143721
2,20260825_infer_resnet_node2-gpu4_s4_r01,79235.028805972,False,0.621081444679186
2,20260825_infer_resnet_node2-gpu4_s4_r01,79250.028805972,False,0.6840041034602545
2,20260825_infer_resnet_node2-gpu4_s4_r01,79265.028805972,False,0.6273534066005757
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76252.664761731,False,0.6911979179531244
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76267.664761731,False,0.6452671513350652
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76282.664761731,False,0.6347649724631496
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76297.664761731,False,0.7198732400491209
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76312.664761731,False,0.6879696397271132
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76327.664761731,False,0.6627082590012268
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76342.664761731,False,0.6252355737931701
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76357.664761731,False,0.6461367330277202
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76372.664761731,False,0.7193757781986443
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76387.664761731,False,0.7011087250822701
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76402.664761731,False,0.6772489588133944
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76417.664761731,False,0.6280824080098968
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76432.664761731,False,0.6803480858084987
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76447.664761731,False,0.7312830785692492
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76462.664761731,False,0.7568280983032898
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76477.664761731,False,0.6972867757166896
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76492.664761731,False,0.6600819906846751
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76507.664761731,False,0.6656400748431996
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76522.664761731,False,0.6977944250137064
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76537.664761731,False,0.6576399811884939
